"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"292","Justin Rogers (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Darius Robinson (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"294","Brandon Dorlus (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Chris Braswell (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"296","Braden Fiske (LAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.4%"
"297","Byron Murphy II (SEA)","0","0","0","0","0","0","0","0","0","0","0","3.2%"
"298","Ruke Orhorhoro (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"299","DeWayne Carter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"300","Eric Watts (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"301","Myles Cole (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Daniel Grzesiak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Taki Taimani (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","Norell Pollard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Isaiah Iton (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Branson Deen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"307","Derrick McLendon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"308","DeVere Levelston (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Jamree Kromah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"310","Bo Richter (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Levi Drake Rodriguez (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Mike Hall Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"313","Zion Logue (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Logan Lee (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"315","Khristian Boyd (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"316","Jowon Briggs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Jonah Laulu (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"318","Javontae Jean-Baptiste (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Solomon Byrd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Tomari Fox (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"321","Amari Gainer (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"322","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","C.J. Brewer (TB)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"324","DeMarvin Leal (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Kayvon Thibodeaux (NYG)","0","0","0","0","0","0","0","0","0","0","0","16.3%"
"326","Kingsley Enagbare (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"327","Malik Herring (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"328","Earnest Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"329","Sam Kamara (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"330","Christian Elliss (NE)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"331","Raymond Johnson III (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Quinton Bohanna (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","David Ojabo (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"334","Arnold Ebiketie (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.5%"
"335","Jermaine Johnson II (NYJ)","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"336","Boye Mafe (SEA)","0","0","0","0","0","0","0","0","0","0","0","9.6%"
"337","Sam Williams (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Isaiah Thomas (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Tyreke Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","David Bada (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"341","Christian Barmore (NE)","0","0","0","0","0","0","0","0","0","0","0","2.4%"
"342","Marvin Wilson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"343","Zaven Collins (ARI)","3","0","0","0","0","0","0","0","1","0.0","0.0","3.4%"
"344","Jamin Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"345","Tarron Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"346","Naquan Jones (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"347","Dayo Odeyingbo (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.9%"
"348","Marlon Tuipulotu (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Jeremiah Moon (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"350","Boogie Basham Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"351","Chris Rumph II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"352","Cam Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"353","Patrick Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"354","Jaelan Phillips (MIA)","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"355","Joe Tryon-Shoyinka (TB)","2","0","1","0","0","0","0","0","1","0.0","0.0","0.8%"
"356","Baron Browning (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"357","Azeez Ojulari (NYG)","0","2","0","0","0","0","0","0","1","0.0","0.0","2.7%"
"358","Victor Dimukeje (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"359","Aidan Hutchinson (DET)","0","0","0","0","0","0","0","0","0","0","0","36.9%"
"360","Elerson G. Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"361","Brenton Cox Jr. (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"362","Charles Snowden (LV)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"363","Khyiris Tonga (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"364","Ronnie Perkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Malcolm Koonce (LV)","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"366","Devonte Wyatt (GB)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"367","Justin Eboigbe (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"368","Mike Greene (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"369","Eric Johnson II (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"370","Sam Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"371","James Houston (DET)","1","0","1","0","0","0","0","0","1","0.0","0.0","0.2%"
"372","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Alex Wright (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Haggai Ndubuisi (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"375","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","Kingsley Jonathan (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"377","Adedayo Odeleye (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"378","Elijah Garcia (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Dylan Cook (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"380","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"381","BJ Ojulari (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"382","Derick Hall (SEA)","0","0","0","0","0","0","0","0","0","0","0","3.3%"
"383","Isaiah Foskey (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Myles Murphy (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"385","Will Anderson Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","30.7%"
"386","Siaki Ika (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"387","Colby Wooden (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"388","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Jaden Crumedy (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Zach Carter (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Arron Mosby (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"392","Esezi Otomewo (JAC)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"393","Cameron Goode (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Matt Henningsen (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"395","PJ Mustipher (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"396","Byron Young (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Christopher Hinton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"398","Jayden Peevy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"399","Amare Barno (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","Eyioma Uwazurike (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"401","Ali Gaye (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"402","Thomas Booker IV (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"403","Ochaun Mathis (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"404","Ben Stille (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"405","Deslin Alexandre (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Drake Jackson (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"407","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"408","Luiji Vilain (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Ryder Anderson (NO)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"410","Jesse Luketa (ARI)","1","1","1","0","0","0","0","0","1","0.0","0.0","0.0%"
"411","Marquan McCall (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"412","Jonathan Ford (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"413","Kyron Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"414","Matthew Butler (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"415","Trevis Gipson (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"416","Joe Gaziano (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"417","Shelby Harris (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"418","Khalil Mack (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","21.0%"
"419","Kyle Van Noy (BAL)","1","1","0","0","0","0","0","0","1","0.0","0.0","5.2%"
"420","DeMarcus Lawrence (DAL)","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"421","Brent Urban (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Johnathan Hankins (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"423","John Jenkins (LV)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"424","Jordan Miller (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"425","Von Miller (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"426","Robaire Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"427","Demetric Evans (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"428","Stylez White (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"429","Auston English (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Emmanuel Stephens (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"431","Myron Pryor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"432","Quentin Moses (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"433","Leki Fotu (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"434","Matt Dickerson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"435","Abdullah Anderson (TEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"436","Jacob Martin (CHI)","3","0","1","0","0","0","0","0","1","0.0","0.0","0.1%"
"437","Ogbo Okoronkwo (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"438","Bruce Hector (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"439","Dennis Gardeck (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"440","Demone Harris (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"441","Bilal Nichols (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"442","Maurice Hurst II Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"443","Bradley Chubb (MIA)","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"444","Marcus Davenport (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"445","Harold Landry III (TEN)","3","2","0","0","0","0","0","0","1","0.0","0.0","24.5%"
"446","Alex Barrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"447","Taven Bryan (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"448","Justin Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"449","Christian Wilkins (LV)","0","0","0","0","0","0","0","0","0","0","0","9.8%"
"450","Kendal Vickers (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"451","Uchenna Nwosu (SEA)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"452","Lorenzo Carter (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"453","Tyquan Lewis (IND)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"454","Derrick Nnadi (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"455","Kentavius Street (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"456","Kevin Givens (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"457","K'Lavon Chaisson (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"458","Derrick Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"459","Yetur Gross-Matos (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"460","Julian Okwara (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"461","Neville Gallimore (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"462","Joshua Uche (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"463","Darrell Taylor (CHI)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"464","Anfernee Jennings (NE)","4","0","2","0","0","0","0","0","1","0.0","0.0","23.9%"
"465","James Lynch (TEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","5.0%"
"466","Marlon Davidson (TEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"467","T.J. Slaton (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"468","Anthony Pittman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"469","John Cominsky (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"470","Charles Omenihu (KC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"471","Rashan Gary (GB)","0","0","0","0","0","0","0","0","0","0","0","5.2%"
"472","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"473","Dre'Mont Jones (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"474","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"475","Trysten Hill (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"476","Maxx Crosby (LV)","0","0","0","0","0","0","0","0","0","0","0","60.7%"
"477","Quinton Bell (MIA)","2","0","1","0","0","1","0","0","1","0.0","0.0","0.0%"
"478","Andrew Van Ginkel (MIN)","3","0","1","0","0","0","0","0","1","0.0","0.0","46.8%"
"479","Jalen Dalton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"480","L.J. Collier (ARI)","0","2","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"481","Andrew Billings (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"482","DeShawn Williams (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"483","Dean Lowry (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"484","Matthew Judon (ATL)","0","1","0","0","0","0","0","0","1","0.0","0.0","10.7%"
"485","Adam Gotsis (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"486","Javon Hargrave (SF)","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"487","Leonard Floyd (SF)","1","0","0","1","0","0","0","0","1","0.0","0.0","5.7%"
"488","Kenny Clark (GB)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"489","Jarran Reed (SEA)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"490","Yannick Ngakoue (NE)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"491","Za'Darius Smith (DET)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"492","Bud Dupree (LAC)","4","1","2","0","0","1","0","0","1","0.0","0.0","0.7%"
"493","Angelo Blackson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"494","Mario Edwards Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"495","Leonard Williams (SEA)","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"496","Carl Davis Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"497","Preston Smith (PIT)","3","0","1","0","0","0","0","0","1","0.0","0.0","2.2%"
"498","Dawuane Smoot (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"499","Tanoh Kpassagnon (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"500","Takk McKinley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Myles Garrett (CLE)","0","0","0","0","0","0","0","0","0","0","0","46.5%"
"502","Jonathan Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"503","Solomon Thomas (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"504","Derek Barnett (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"505","Charles Harris (CAR)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"506","Chris Wormley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"507","T.J. Watt (PIT)","0","0","0","1","0","0","0","0","1","0.0","0.0","75.7%"
"508","Tyus Bowser (MIA)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"509","Dalvin Tomlinson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"510","Adam Butler (LV)","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"511","Eli Ankou (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"512","Montravius Adams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"513","Al-Quadin Muhammad (DET)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"514","Samson Ebukam (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"515","Michael Pierce (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"516","Kyle Peko (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"517","Roy Robertson-Harris (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"518","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
