"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"116","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"117","Brian Burns (NYG)","1","1","1","2","0","0","0","0","1","0.0","0.0","27.9%"
"118","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"119","Josh Woods (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"120","Ty Summers (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"121","L.J. Collier (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","3.0%"
"122","Dre Greenlaw (SF)","0","0","0","0","0","0","0","0","0","0","0","4.8%"
"123","Sione Takitaki (NE)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"124","Cole Christiansen (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"125","Mykal Walker (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"126","Markus Bailey (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"127","Cam Gill (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"128","Liam McCullough (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"129","Michael Hoecht (LAR)","1","1","0","0","0","0","0","0","1","0.0","0.0","1.3%"
"130","Ross Matiscik (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"131","Micah Parsons (DAL)","0","0","0","0","0","0","0","0","0","0","0","49.6%"
"132","Kristian Welch (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"133","Blake Ferguson (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"134","Sam Franklin Jr. (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"135","Carlo Kemp (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"136","Troy Dye (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"137","Darrell Taylor (CHI)","0","2","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"138","Jonathan Greenard (MIN)","3","0","0","0","0","0","0","0","1","0.0","0.0","17.3%"
"139","Malik Harrison (BAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.4%"
"140","Zack Baun (PHI)","0","0","0","0","0","0","0","0","0","0","0","75.1%"
"141","Trevis Gipson (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"142","Alex Highsmith (PIT)","0","0","0","0","0","0","0","0","0","0","0","10.0%"
"143","Joe Bachie (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"144","Shaq Quarterman (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"145","Joshua Uche (KC)","1","1","1","0","0","0","0","0","1","0.0","0.0","0.1%"
"146","Anthony Pittman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"147","Jordan Kunaszyk (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"148","K'Lavon Chaisson (LV)","0","1","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"149","Isaiah Simmons (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.0%"
"150","Kenneth Murray Jr. (TEN)","0","0","0","0","0","0","0","0","0","0","0","7.3%"
"151","Yetur Gross-Matos (SF)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"152","Julian Okwara (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"153","Cam Brown (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"154","Willie Gay Jr. (NO)","0","0","0","0","0","0","0","0","0","0","0","1.7%"
"155","Bryce Huff (PHI)","0","0","0","0","0","0","0","0","0","0","0","2.6%"
"156","D.J. Wonnum (CAR)","0","0","0","0","0","0","0","0","0","0","0","2.2%"
"157","Monty Rice (NE)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"158","Jonathan Garvin (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"159","Carter Coughlin (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"160","Khaleke Hudson (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"161","Tanner Muse (FA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"162","Yasir Abdullah (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"163","Tavius Robinson (BAL)","1","2","1","0","0","0","0","0","1","0.0","0.0","0.1%"
"164","Austin Ajiake (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"165","Titus Leo (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"166","Abraham Beauplan (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"167","Byron Young (LAR)","2","2","0","0","0","0","0","0","1","0.0","0.0","15.8%"
"168","Zaire Barnes (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"169","David Perales (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"170","Andrew Farmer II (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"171","Mike Morris (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"172","Jose Ramirez (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"173","Keion White (NE)","2","0","0","1","0","0","0","0","1","0.0","0.0","17.9%"
"174","Jared Verse (LAR)","2","1","0","0","0","0","0","0","1","0.0","0.0","20.4%"
"175","Drew Sanders (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"176","Bralen Trice (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"177","Andre Carter II (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"178","Yaya Diaby (TB)","4","1","0","0","0","0","0","0","1","0.0","0.0","2.7%"
"179","Nick Hampton (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"180","D.J. Johnson (CAR)","1","2","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"181","Mohamoud Diabate (CLE)","0","0","0","0","0","0","0","0","0","0","0","1.1%"
"182","Lukas Van Ness (GB)","3","2","0","0","0","0","0","0","1","0.0","0.0","2.1%"
"183","Gabriel Murphy (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"184","Owen Pappoe (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"185","Tuli Tuipulotu (LAC)","0","0","0","0","0","0","0","0","0","0","0","5.0%"
"186","Jack Campbell (DET)","0","0","0","0","0","0","0","0","0","0","0","20.3%"
"187","Daiyan Henley (LAC)","0","0","0","0","0","0","0","0","0","0","0","19.4%"
"188","Jalen Graham (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"189","Micah Baskerville (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"190","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"191","Liam Anderson (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"192","Dyontae Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"193","Shaka Heyward (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"194","Cam Jones (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"195","Eku Leota (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"196","Trevor Nowaske (DET)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"197","Mitchell Agude (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"198","Caleb Murphy (LAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"199","DJ Coleman (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"200","Dequan Jackson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"201","Kenneth Odumegwu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"202","Keshawn Banks (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"203","Patrick O'Connell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"204","Malik Hamm (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"205","Jack Gibbens (TEN)","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"206","Marcelino McCrary-Ball (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"207","Segun Olubi (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"208","Nate Landman (ATL)","0","0","0","0","0","0","0","0","0","0","0","3.7%"
"209","BJ Ojulari (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"210","Derick Hall (SEA)","4","2","1","0","0","1","0","0","1","0.0","0.0","3.3%"
"211","Noah Sewell (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"212","Nolan Smith Jr. (PHI)","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"213","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"214","James Houston (DET)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"215","Devin Harper (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"216","Mark Robinson (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"217","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"218","Vi Jones (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"219","Jack Cochrane (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"220","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"221","Jacob Hummel (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"222","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"223","Kana'i Mauga (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"224","William Kwenkeu (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"225","Omar Speights (LAR)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"226","Max Tooley (MIN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"227","Isaac Ukwu (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"228","Elias Neal (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"229","Swayze Bozeman (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"230","Nate Lynn (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"231","Jimmy Ciarlo (NYJ)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"232","Carl Jones Jr. (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"233","Jackson Sirmon (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"234","Levelle Bailey (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"235","Brock Mogensen (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"236","Julius Wood (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"237","Jamie Sheriff (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"238","Dondrea Tillman (DEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"239","Kenny Dyson Jr. (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"240","Joe Andreessen (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"241","Jotham Russell (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"242","Chris Collins (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"243","Derrick McLendon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"244","Cedric Johnson (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"245","Junior Colson (LAC)","0","0","0","0","0","0","0","0","0","0","0","4.3%"
"246","Jaylan Ford (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"247","Adisa Isaac (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"248","Jonah Elliss (DEN)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"249","Cedric Gray (TEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"250","Chris Braswell (TB)","1","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"251","Chop Robinson (MIA)","1","2","0","0","0","0","0","0","1","0.0","0.0","2.8%"
"252","Ty'Ron Hopper (GB)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"253","Dallas Turner (MIN)","0","1","0","0","0","0","0","0","1","0.0","0.0","5.7%"
"254","Otis Reese IV (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"255","Brandon Bouyer-Randle (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"256","Markees Watts (TB)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"257","Marcus Haynes (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"258","Thomas Incoom (CAR)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"259","Drake Thomas (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"260","Caleb Johnson (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"261","Isaiah Land (IND)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"262","DaShaun White (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"263","Dallas Gant (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"264","Jeremiah Jean-Baptiste (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"265","Jacoby Windmon (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"266","Amari Gainer (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"267","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"268","Isaiah Stalbird (NO)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"269","Jaylen Harrell (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"270","Bo Richter (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"271","Daniel Grzesiak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"272","Tatum Bethune (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"273","James Williams (TEN)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"274","Khalid Duke (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"275","Mohamed Kamara (MIA)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"276","Austin Booker (CHI)","1","0","1","0","0","0","0","0","1","0.0","0.0","0.9%"
"277","Curtis Jacobs (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"278","Brennan Jackson (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"279","Edefuan Ulofoshio (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"280","Jalyx Hunt (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"281","Braiden McGregor (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"282","Darius Muasau (NYG)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"283","Eric Watts (NYJ)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"284","Grayson Murphy (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"285","Myles Cole (JAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"286","Jordan Magee (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"287","Dominique Hampton (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"288","Jamal Hill (HOU)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"289","Rex Sunahara (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"290","Odafe Oweh (BAL)","2","0","0","0","0","0","0","0","1","0.0","0.0","3.7%"
"291","Chazz Surratt (NYJ)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"292","Ade Ogundeji (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"293","Baron Browning (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"294","Victor Dimukeje (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"295","Jaelan Phillips (MIA)","0","0","0","0","0","0","0","0","0","0","0","6.2%"
